gameID,teamCountry,opponentTeam,date
M-USA-CAN-2022,USA,Canada,2022-02-12
M-ROC-CZE-2022,ROC,Czech Republic,2022-02-09
M-SWE-LAT-2022,Sweden,Latvia,2022-02-10
M-FIN-SVK-2022,Finland,Slovakia,2022-02-10
M-CAN-GER-2022,Canada,Germany,2022-02-10
M-USA-GER-2022,USA,Germany,2022-02-13
M-SUI-DEN-2022,Switzerland,Denmark,2022-02-11
M-SVK-GER-2022,Slovakia,Germany,2022-02-16
M-SWE-CAN-2022,Sweden,Canada,2022-02-16
M-FIN-ROC-2022,Finland,ROC,2022-02-20
M-SVK-SWE-2022,Slovakia,Sweden,2022-02-19
W-CAN-USA-2022,Canada,United States,2022-02-16
W-FIN-SUI-2022,Finland,Switzerland,2022-02-16
W-USA-ROC-2022,USA,ROC,2022-02-07
W-CAN-FIN-2022,Canada,Finland,2022-02-05
W-JPN-CZE-2022,Japan,Czech Republic,2022-02-10
W-SUI-ROC-2022,Switzerland,ROC,2022-02-12
W-SWE-JPN-2022,Sweden,Japan,2022-02-07
W-USA-CAN-2022,USA,Canada,2022-02-08
W-FIN-JPN-2022,Finland,Japan,2022-02-11
